0, NewRound, 0.005698666
0, Propose, 0.005072583
0, Prevote, 0.003589958
0, Precommit, 0.003423167
2, Commit, 0.009938542
2, NewHeight, 0.989914042
2, NewRound, 0.00218575
2, Propose, 0.005343708
2, Prevote, 0.002233709
2, Precommit, 0.003194209
3, Commit, 0.009908208
3, NewHeight, 0.989910875
3, NewRound, 0.004542875
3, Propose, 0.005340417
3, Prevote, 0.002177333
3, Precommit, 0.0012945
4, Commit, 0.012355917
4, NewHeight, 0.98754025
4, NewRound, 0.002174459
4, Propose, 0.005731375
4, Prevote, 0.003036875
4, Precommit, 0.0013925
5, Commit, 0.010114917
5, NewHeight, 0.989759792
5, NewRound, 0.008951875
5, Propose, 0.006228375
5, Prevote, 0.003019917
5, Precommit, 0.002523375
6, Commit, 0.008012458
6, NewHeight, 0.991892625
6, NewRound, 0.0034865
6, Propose, 0.005419958
6, Prevote, 0.003426875
6, Precommit, 0.002424541
7, Commit, 0.010925
7, NewHeight, 0.989127875
7, NewRound, 0.003790958
7, Propose, 0.00671575
7, Prevote, 0.003903208
7, Precommit, 0.003374125
8, Commit, 0.010980292
8, NewHeight, 0.989045584
8, NewRound, 0.002613583
8, Propose, 0.006544083
8, Prevote, 0.002078084
8, Precommit, 0.003329792
9, Commit, 0.010960875
9, NewHeight, 0.988911708
9, NewRound, 0.002935083
9, Propose, 0.005469083
9, Prevote, 0.002214209
9, Precommit, 0.003022917
10, Commit, 0.008869625
10, NewHeight, 0.99112275
10, NewRound, 0.004495333
10, Propose, 0.003817
10, Prevote, 0.003845833
10, Precommit, 0.002591
11, Commit, 0.012016042
11, NewHeight, 0.987812542
11, NewRound, 0.002313667
11, Propose, 0.005842334
11, Prevote, 0.004021458
11, Precommit, 0.003517416
12, Commit, 0.008294375
12, NewHeight, 0.991671375
12, NewRound, 0.003094917
12, Propose, 0.006127959
12, Prevote, 0.002861333
12, Precommit, 0.002582459
13, Commit, 0.009983292
13, NewHeight, 0.990019833
13, NewRound, 0.003449459
13, Propose, 0.003776791
13, Prevote, 0.003202667
13, Precommit, 0.003371125
14, Commit, 0.01196575
14, NewHeight, 0.987873666
14, NewRound, 0.003589
14, Propose, 0.009641709
14, Prevote, 0.00398275
14, Precommit, 0.001633792
15, Commit, 0.009915583
15, NewHeight, 0.989955375
15, NewRound, 0.003674208
15, Propose, 0.013053583
15, Prevote, 0.003712709
15, Precommit, 0.002612958
16, Commit, 0.0099865
16, NewHeight, 0.989865166
16, NewRound, 0.00342375
16, Propose, 0.005954917
16, Prevote, 0.003968083
16, Precommit, 0.003467208
17, Commit, 0.011943292
17, NewHeight, 0.987892416
17, NewRound, 0.003264
17, Propose, 0.004978917
17, Prevote, 0.002922209
17, Precommit, 0.003550375
18, Commit, 0.0100335
18, NewHeight, 0.989943042
18, NewRound, 0.004655792
18, Propose, 0.00697025
18, Prevote, 0.002376792
18, Precommit, 0.002735208
19, Commit, 0.011970625
19, NewHeight, 0.987887042
19, NewRound, 0.003096334
19, Propose, 0.005295167
19, Prevote, 0.002221042
19, Precommit, 0.001754458
20, Commit, 0.012291542
20, NewHeight, 0.987719292
20, NewRound, 0.003470958
20, Propose, 0.006868584
20, Prevote, 0.00393
20, Precommit, 0.001171375
21, Commit, 0.01228375
21, NewHeight, 0.987613792
21, NewRound, 0.004501041
21, Propose, 0.00485925
21, Prevote, 0.003885625
21, Precommit, 0.001679458
22, Commit, 0.007871125
22, NewHeight, 0.99193175
22, NewRound, 0.003168375
22, Propose, 0.005998333
22, Prevote, 0.003048792
22, Precommit, 0.001765125
23, Commit, 0.007712584
23, NewHeight, 0.9923115
23, NewRound, 0.0045165
23, Propose, 0.005221709
23, Prevote, 0.003581958
23, Precommit, 0.001960458
24, Commit, 0.00951725
24, NewHeight, 0.990317375
24, NewRound, 0.004497708
24, Propose, 0.005817166
24, Prevote, 0.003819041
24, Precommit, 0.001161
25, Commit, 0.009593917
25, NewHeight, 0.990435125
25, NewRound, 0.00438475
25, Propose, 0.007052834
25, Prevote, 0.003695333
25, Precommit, 0.002627042
26, Commit, 0.01197025
26, NewHeight, 0.987980334
26, NewRound, 0.003142791
26, Propose, 0.006995375
26, Prevote, 0.0030505
26, Precommit, 0.003485333
27, Commit, 0.009988458
27, NewHeight, 0.989977541
27, NewRound, 0.004550958
27, Propose, 0.00679225
27, Prevote, 0.002553666
27, Precommit, 0.002876208
28, Commit, 0.012022917
28, NewHeight, 0.987861416
28, NewRound, 0.00454225
28, Propose, 0.005846291
28, Prevote, 0.003744417
28, Precommit, 0.002550708
29, Commit, 0.01024175
29, NewHeight, 0.989664125
29, NewRound, 0.003169125
29, Propose, 0.006282458
29, Prevote, 0.004009042
29, Precommit, 0.00332575
30, Commit, 0.010136417
30, NewHeight, 0.989815584
30, NewRound, 0.003150875
30, Propose, 0.005932916
30, Prevote, 0.003051417
30, Precommit, 0.00258875
31, Commit, 0.008995584
31, NewHeight, 0.990845084
31, NewRound, 0.004419125
31, Propose, 0.007024375
31, Prevote, 0.001847959
31, Precommit, 0.00141225
32, Commit, 0.010022125
32, NewHeight, 0.990007084
32, NewRound, 0.004504334
32, Propose, 0.004837708
32, Prevote, 0.002457875
32, Precommit, 0.002964375
33, Commit, 0.00800025
33, NewHeight, 0.991962416
33, NewRound, 0.004530125
33, Propose, 0.005277833
33, Prevote, 0.003283542
33, Precommit, 0.003522458
34, Commit, 0.009973875
34, NewHeight, 0.99008325
34, NewRound, 0.004531458
34, Propose, 0.006790791
34, Prevote, 0.004051333
34, Precommit, 0.001769459
35, Commit, 0.011602791
35, NewHeight, 0.988293833
35, NewRound, 0.003176083
35, Propose, 0.003874542
35, Prevote, 0.001543625
35, Precommit, 0.001524458
36, Commit, 0.010870792
36, NewHeight, 0.989090708
36, NewRound, 0.004534333
36, Propose, 0.006813625
36, Prevote, 0.004148584
36, Precommit, 0.003240958
37, Commit, 0.008119417
37, NewHeight, 0.991928041
37, NewRound, 0.004468917
37, Propose, 0.005939375
37, Prevote, 0.004032834
37, Precommit, 0.003414167
38, Commit, 0.008908625
38, NewHeight, 0.991119
38, NewRound, 0.003418167
38, Propose, 0.007046416
38, Prevote, 0.003818375
38, Precommit, 0.003280291
39, Commit, 0.005211459
39, NewHeight, 0.994822167
39, NewRound, 0.005597292
39, Propose, 0.006587166
39, Prevote, 0.00313075
39, Precommit, 0.001831875
40, Commit, 0.009644
40, NewHeight, 0.990229
40, NewRound, 0.004057
40, Propose, 0.005707
40, Prevote, 0.003838417
40, Precommit, 0.002481583
41, Commit, 0.01000525
41, NewHeight, 0.99004575
41, NewRound, 0.004495125
41, Propose, 0.007028625
41, Prevote, 0.00397775
41, Precommit, 0.003146542
42, Commit, 0.011941959
42, NewHeight, 0.988015334
42, NewRound, 0.005477834
42, Propose, 0.007179916
42, Prevote, 0.003717417
42, Precommit, 0.001557541
43, Commit, 0.007790375
43, NewHeight, 0.992400167
43, NewRound, 0.004531167
43, Propose, 0.005218584
43, Prevote, 0.002259625
43, Precommit, 0.001835708
44, Commit, 0.007755375
44, NewHeight, 0.992313042
44, NewRound, 0.004484125
44, Propose, 0.006728166
44, Prevote, 0.003090459
44, Precommit, 0.003448333
45, Commit, 0.008868208
45, NewHeight, 0.98918525
45, NewRound, 0.002856791
45, Propose, 0.008601791
45, Prevote, 0.003838292
45, Precommit, 0.001314875
46, Commit, 0.010151291
46, NewHeight, 0.989906916
46, NewRound, 0.005550833
46, Propose, 0.005181375
46, Prevote, 0.003630375
46, Precommit, 0.0019615
47, Commit, 0.00841725
47, NewHeight, 0.991576917
47, NewRound, 0.004487291
47, Propose, 0.005796
47, Prevote, 0.002373041
47, Precommit, 0.003140208
48, Commit, 0.00999075
48, NewHeight, 0.990000375
48, NewRound, 0.004488
48, Propose, 0.005468542
48, Prevote, 0.003504875
48, Precommit, 0.003266167
49, Commit, 0.009993542
49, NewHeight, 0.989913833
49, NewRound, 0.004522375
49, Propose, 0.006789416
49, Prevote, 0.004188
49, Precommit, 0.003251583
50, Commit, 0.006416375
50, NewHeight, 0.993462209
50, NewRound, 0.004248166
50, Propose, 0.007066084
50, Prevote, 0.002223125
50, Precommit, 0.003123625
51, Commit, 0.00825175
51, NewHeight, 0.991606667
51, NewRound, 0.003155625
51, Propose, 0.0070855
51, Prevote, 0.002879083
51, Precommit, 0.003541542
52, Commit, 0.010259042
52, NewHeight, 0.98966025
52, NewRound, 0.002485416
52, Propose, 0.003856208
52, Prevote, 0.002723208
52, Precommit, 0.003543375
53, Commit, 0.008203541
53, NewHeight, 0.991779375
53, NewRound, 0.003437959
53, Propose, 0.006919125
53, Prevote, 0.003872083
53, Precommit, 0.00251825
54, Commit, 0.010020917
54, NewHeight, 0.989969666
54, NewRound, 0.003009167
54, Propose, 0.006296375
54, Prevote, 0.003149084
54, Precommit, 0.003250834
55, Commit, 0.008008375
55, NewHeight, 0.9920615
